comments,duration,languages,published_date,title,views,funny,informative,unconvincing,confusing,inspiring
4553,1164,60,2006,Do schools kill creativity?,47227110,37.44972072364032,14.003850773014086,0.5718969822902568,0.4613302323808071,47.51320128867454
265,977,43,2006,Averting the climate crisis,3200520,31.627906976744185,25.75581395348837,15,3.604651162790698,24.01162790697674
124,1286,26,2006,Simplicity sells,1636292,56.04651162790698,22.96511627906977,6.046511627906977,1.5697674418604652,13.372093023255813
200,1116,35,2006,Greening the ghetto,1697550,3.741280913126189,24.096385542168676,2.28281547241598,2.029169308814204,67.85034876347495
593,1190,48,2006,The best stats you've ever seen,12005869,14.104515474378488,55.12937595129376,0.6798579401319127,0.730593607305936,29.355657026889904
672,1305,36,2006,Why we do what we do,20685401,13.725245983310499,12.92813550878067,4.695478889027276,3.7489102005231034,64.90222941835844
919,992,31,2006,Letting go of God,3769987,72.1044992743106,6.56023222060958,6.531204644412192,2.0899854862119014,12.714078374455735
46,1198,19,2006,Behind the design of Seattle's library,967741,2.528089887640449,33.98876404494382,7.303370786516854,7.02247191011236,49.157303370786515
852,1485,32,2006,Let's teach religion -- all religion -- in schools,2567958,4.062288422477995,42.18009478672986,19.16046039268788,4.739336492890995,29.85781990521327
900,1262,31,2006,A life of purpose,3095993,0.6779661016949152,7.926988265971318,21.851368970013038,2.8943937418513688,66.64928292046936
79,1414,27,2006,My wish: A call for open-source architecture,1211416,2.1226415094339623,22.05188679245283,2.4764150943396226,1.650943396226415,71.69811320754717
55,1538,20,2006,My wish: A global day of film,387877,1.9230769230769231,12.692307692307692,5.384615384615385,2.6923076923076925,77.3076923076923
71,1550,24,2006,My wish: Help me stop pandemics,693341,0.684931506849315,42.922374429223744,1.141552511415525,0.45662100456621,54.794520547945204
242,527,27,2006,The radical promise of the multi-touch interface,4531020,9.567617295308189,42.41030358785648,2.9438822447102115,1.7479300827966882,43.33026678932843
99,1057,25,2006,One Laptop per Child,358304,3.7735849056603774,28.03234501347709,8.355795148247978,1.6172506738544474,58.22102425876011
325,1481,31,2006,An 11-year-old's magical violin,2702470,17.025089605734767,1.971326164874552,1.3440860215053763,0.8960573476702508,78.76344086021506
305,1445,32,2006,"Improvising on piano, aged 14",1628912,3.513909224011713,4.685212298682284,7.759882869692533,3.22108345534407,80.8199121522694
88,906,27,2006,Simple designs to save a life,1415724,2.5149700598802394,33.41317365269461,1.5568862275449102,0.8383233532934131,61.67664670658682
163,1170,22,2006,"Organic design, inspired by nature",1074081,7.2485207100591715,10.502958579881657,16.715976331360945,11.834319526627219,53.69822485207101
84,1201,32,2006,The birth of Wikipedia,1106561,2.3720349563046192,59.675405742821475,1.7478152309612984,1.6229712858926344,34.581772784019975
108,1114,27,2006,The birth of the open-source learning revolution,966439,1.9230769230769231,51.28205128205128,4.166666666666666,1.282051282051282,41.34615384615385
185,1136,26,2006,Nerdcore comedy,6141440,82.42049469964664,1.7962308598351,4.034157832744405,5.977620730270907,5.771495877502945
50,1006,20,2006,Meet the founder of the blog revolution,518624,27.821522309711288,21.522309711286088,17.585301837270343,10.498687664041995,22.57217847769029
556,1407,33,2006,"Why we love, why we cheat",9260764,16.189290161892902,53.77750103777501,5.168119551681196,2.386882523868825,22.47820672478207
117,1225,23,2006,Happiness in body and soul,1131864,9.981684981684982,14.102564102564102,2.4725274725274726,1.1904761904761905,72.25274725274726
184,1140,29,2006,Chemical scum that dream of distant quasars,1096862,12.300469483568074,41.87793427230047,4.600938967136151,3.943661971830986,37.27699530516432
507,1316,36,2006,Why the universe seems so strange,2885999,8.26284970722186,42.485361093038385,2.6675341574495772,2.7325959661678594,43.85165907612232
95,1275,25,2006,The freakonomics of crack dealing,2863214,44.65930018416206,48.98710865561694,1.7495395948434622,0.6445672191528545,3.959484346224678
355,1050,37,2006,"Choice, happiness and spaghetti sauce",7023562,32.432432432432435,38.96558428932529,2.2360489986389265,1.5555123468792533,24.81042193272409
970,1276,43,2006,The surprising science of happiness,14689301,18.007503126302627,40.63151313047103,1.8132555231346394,2.511463109629012,37.03626511046269
991,1177,45,2006,The paradox of choice,10000702,22.235174122104038,36.89348681334693,4.720967506921172,0.7868279178201952,35.363543639807666
213,1129,26,2006,Meet the future of cancer research,1030267,1.7687074829931975,37.68707482993197,5.170068027210884,4.081632653061225,51.29251700680272
612,1365,29,2006,A roadmap to end aging,3277740,12.051569506726457,30.04484304932735,17.320627802690584,11.547085201793722,29.035874439461885
74,952,21,2006,How mobile phones can fight poverty,503517,0.2967359050445104,45.40059347181009,2.3738872403560833,3.2640949554896146,48.6646884272997
58,773,26,2006,Invest in Africa's own solutions,705389,1.1820330969267139,32.62411347517731,3.7825059101654848,0.9456264775413712,61.46572104018912
43,1080,21,2006,Why we should invest in a free press,580891,0.5319148936170213,53.72340425531915,2.127659574468085,5.851063829787234,37.765957446808514
67,1125,24,2006,How to rebuild a broken state,809226,2.25,54.50000000000001,8.75,6.25,28.249999999999996
186,1177,28,2006,The real future of space exploration,2028451,6.318956870611836,33.70110330992979,7.723169508525577,2.3069207622868606,49.949849548645936
57,1083,26,2006,Why did I ski to the North Pole?,745231,18.561484918793504,10.208816705336426,4.176334106728538,0.23201856148491878,66.8213457076566
112,1672,24,2006,My wish: Three actions for Africa,718649,5.88235294117647,18.099547511312217,6.787330316742081,2.7149321266968327,66.51583710407239
58,2065,22,2006,My wish: Manufactured landscapes and green education,975107,2.15633423180593,49.59568733153639,2.6954177897574128,2.964959568733154,42.58760107816711
33,1609,20,2006,My wish: Three unusual medical inventions,382996,0.5319148936170213,61.170212765957444,10.638297872340425,2.127659574468085,25.53191489361702
105,1280,20,2006,How juries are fooled by statistics,1053758,9.338168631006347,76.51858567543064,0.1813236627379873,6.074342701722575,7.887579329102448
494,805,41,2006,Why people believe weird things,5364639,58.90792291220557,28.779443254817988,3.233404710920771,1.0920770877944324,7.987152034261243
233,1376,22,2006,The accelerating power of technology,2434344,1.272984441301273,57.001414427157,7.8500707213578504,6.435643564356436,27.439886845827438
149,1200,26,2006,How technology evolves,1536873,1.4066496163682864,34.39897698209718,17.391304347826086,11.12531969309463,35.67774936061381
52,848,24,2006,Fight injustice with raw video,904215,1.2690355329949239,36.80203045685279,3.5532994923857872,2.030456852791878,56.34517766497462
578,210,66,2006,8 secrets of success,10841210,29.33148734177215,18.908227848101266,2.1064082278481013,0.4252373417721519,49.228639240506325
95,247,34,2006,If I controlled the Internet,1813665,74.96050552922591,1.6587677725118484,4.423380726698262,3.5545023696682465,15.402843601895736
199,198,48,2006,The killer American diet that's sweeping the planet,2299265,5.177372962607862,71.81208053691275,5.848513902205178,2.684563758389262,14.477468839884947
85,843,22,2007,The hidden world of shadow cities,673036,0.592885375494071,52.37154150197628,19.1699604743083,7.114624505928854,20.75098814229249
499,1001,32,2007,Global priorities bigger than climate change,1391142,1.107266435986159,37.99307958477509,37.16262975778547,4.359861591695502,19.377162629757784
371,1321,36,2007,Dreams from endangered cultures,2532851,3.7486218302094816,38.47850055126791,2.9768467475192946,1.3230429988974641,53.47298787210585
